101081104,胡尔勒,内蒙古自治区,兴安盟,,中国
101081105,扎赉特,内蒙古自治区,兴安盟,152223,中国
101081106,索伦,内蒙古自治区,兴安盟,,中国
101081107,突泉,内蒙古自治区,兴安盟,152224,中国
101081108,兴安盟,内蒙古自治区,兴安盟,152200,中国
101081109,科右前旗,内蒙古自治区,兴安盟,152221,中国
101081110,高力板,内蒙古自治区,兴安盟,,中国
101081201,阿左旗,内蒙古自治区,阿拉善盟,152921,中国
101081202,阿右旗,内蒙古自治区,阿拉善盟,152922,中国
101081203,额济纳,内蒙古自治区,阿拉善盟,152923,中国
101081204,拐子湖,内蒙古自治区,阿拉善盟,,中国
101081205,吉兰泰,内蒙古自治区,阿拉善盟,,中国
101081209,巴彦诺日公,内蒙古自治区,阿拉善盟,,中国
101081210,雅布赖,内蒙古自治区,阿拉善盟,,中国
101081211,乌斯太,内蒙古自治区,阿拉善盟,,中国
101081212,孪井滩,内蒙古自治区,阿拉善盟,,中国
101081213,阿拉善盟,内蒙古自治区,阿拉善盟,152900,中国
101090101,石家庄,河北省,石家庄,130100,中国
101090102,井陉,河北省,石家庄,130121,中国
101090103,正定,河北省,石家庄,130123,中国
101090104,栾城,河北省,石家庄,130111,中国
101090105,行唐,河北省,石家庄,130125,中国
101090106,灵寿,河北省,石家庄,130126,中国
101090107,高邑,河北省,石家庄,130127,中国
101090108,深泽,河北省,石家庄,130128,中国
101090109,赞皇,河北省,石家庄,130129,中国
101090110,无极,河北省,石家庄,130130,中国
101090111,平山,河北省,石家庄,130131,中国
101090112,元氏,河北省,石家庄,130132,中国
101090113,赵县,河北省,石家庄,130133,中国
101090114,辛集,河北省,石家庄,130181,中国
101090115,藁城,河北省,石家庄,130109,中国
101090116,晋州,河北省,石家庄,130183,中国
101090117,新乐,河北省,石家庄,130184,中国
101090118,鹿泉,河北省,石家庄,130110,中国
101090119,长安,河北省,石家庄,130102,中国
101090120,桥西,河北省,石家庄,130104,中国
101090121,新华,河北省,石家庄,130105,中国
101090122,井陉矿区,河北省,石家庄,130107,中国
101090123,裕华,河北省,石家庄,130108,中国
101090201,保定,河北省,保定,130600,中国
101090202,满城,河北省,保定,130607,中国
101090203,阜平,河北省,保定,130624,中国
101090204,徐水,河北省,保定,130609,中国
101090205,唐县,河北省,保定,130627,中国
101090206,高阳,河北省,保定,130628,中国
101090208,竞秀,河北省,保定,130602,中国
101090209,涞源,河北省,保定,130630,中国
101090210,望都,河北省,保定,130631,中国
101090212,易县,河北省,保定,130633,中国
101090213,莲池,河北省,保定,130606,中国
101090214,曲阳,河北省,保定,130634,中国
101090215,蠡县,河北省,保定,130635,中国
101090216,顺平,河北省,保定,130636,中国
101090218,涿州,河北省,保定,130681,中国
101090219,定州,河北省,保定,130682,中国
101090220,安国,河北省,保定,130683,中国
101090221,高碑店,河北省,保定,130684,中国
101090222,涞水,河北省,保定,130623,中国
101090223,定兴,河北省,保定,130626,中国
101090224,清苑,河北省,保定,130608,中国
101090225,博野,河北省,保定,130637,中国
101090301,张家口,河北省,张家口,130700,中国
101090302,宣化,河北省,张家口,130705,中国
101090303,张北,河北省,张家口,130722,中国
101090304,康保,河北省,张家口,130723,中国
101090305,沽源,河北省,张家口,130724,中国
101090306,尚义,河北省,张家口,130725,中国
101090307,蔚县,河北省,张家口,130726,中国
101090308,阳原,河北省,张家口,130727,中国
101090309,怀安,河北省,张家口,130728,中国
101090310,万全,河北省,张家口,130708,中国
101090311,怀来,河北省,张家口,130730,中国
101090312,涿鹿,河北省,张家口,130731,中国
101090313,赤城,河北省,张家口,130732,中国
101090314,崇礼,河北省,张家口,130709,中国
101090315,桥东,河北省,张家口,130702,中国
101090316,桥西,河北省,张家口,130703,中国
101090317,下花园,河北省,张家口,130706,中国
101090401,双桥,河北省,承德,130802,中国
101090402,承德,河北省,承德,130800,中国
101090403,承德县,河北省,承德,130821,中国
101090404,兴隆,河北省,承德,130822,中国
101090405,平泉,河北省,承德,130881,中国
101090406,滦平,河北省,承德,130824,中国
101090407,隆化,河北省,承德,130825,中国
101090408,丰宁,河北省,承德,130826,中国
101090409,宽城,河北省,承德,130827,中国
101090410,围场,河北省,承德,130828,中国
101090411,双滦,河北省,承德,130803,中国
101090412,鹰手营子矿,河北省,承德,130804,中国
101090501,唐山,河北省,唐山,130200,中国
101090502,丰南,河北省,唐山,130207,中国
101090503,丰润,河北省,唐山,130208,中国
101090504,滦州,河北省,唐山,130284,中国
101090505,滦南,河北省,唐山,130224,中国
101090506,乐亭,河北省,唐山,130225,中国
101090507,迁西,河北省,唐山,130227,中国
101090508,玉田,河北省,唐山,130229,中国
101090509,曹妃甸,河北省,唐山,130209,中国
101090510,遵化,河北省,唐山,130281,中国
101090511,迁安,河北省,唐山,130283,中国
101090513,路南,河北省,唐山,130202,中国
101090514,路北,河北省,唐山,130203,中国
101090515,古冶,河北省,唐山,130204,中国
101090516,开平,河北省,唐山,130205,中国
101090601,廊坊,河北省,廊坊,131000,中国
101090602,固安,河北省,廊坊,131022,中国
101090603,永清,河北省,廊坊,131023,中国
101090604,香河,河北省,廊坊,131024,中国
101090605,大城,河北省,廊坊,131025,中国
101090606,文安,河北省,廊坊,131026,中国
101090607,大厂,河北省,廊坊,131028,中国
101090608,霸州,河北省,廊坊,131081,中国
101090609,三河,河北省,廊坊,131082,中国
101090610,安次,河北省,廊坊,131002,中国
101090611,广阳,河北省,廊坊,131003,中国
101090701,沧州,河北省,沧州,130900,中国
101090702,青县,河北省,沧州,130922,中国
101090703,东光,河北省,沧州,130923,中国
101090704,海兴,河北省,沧州,130924,中国
101090705,盐山,河北省,沧州,130925,中国
101090706,肃宁,河北省,沧州,130926,中国
101090707,南皮,河北省,沧州,130927,中国
101090708,吴桥,河北省,沧州,130928,中国
101090709,献县,河北省,沧州,130929,中国
101090710,孟村,河北省,沧州,130930,中国
101090711,泊头,河北省,沧州,130981,中国
101090712,任丘,河北省,沧州,130982,中国
101090713,黄骅,河北省,沧州,130983,中国
101090714,河间,河北省,沧州,130984,中国
101090715,新华,河北省,沧州,130902,中国
101090716,沧县,河北省,沧州,130921,中国
101090717,运河,河北省,沧州,130903,中国
101090801,衡水,河北省,衡水,131100,中国
101090802,枣强,河北省,衡水,131121,中国
101090803,武邑,河北省,衡水,131122,中国
101090804,武强,河北省,衡水,131123,中国
101090805,饶阳,河北省,衡水,131124,中国
101090806,安平,河北省,衡水,131125,中国
101090807,故城,河北省,衡水,131126,中国
101090808,景县,河北省,衡水,131127,中国
101090809,阜城,河北省,衡水,131128,中国
101090810,冀州,河北省,衡水,131103,中国
101090811,深州,河北省,衡水,131182,中国
101090812,桃城,河北省,衡水,131102,中国
101090901,邢台,河北省,邢台,130500,中国
101090902,临城,河北省,邢台,130522,中国
101090903,桥东,河北省,邢台,130502,中国
101090904,内丘,河北省,邢台,130523,中国
101090905,柏乡,河北省,邢台,130524,中国
101090906,隆尧,河北省,邢台,130525,中国
101090907,南和,河北省,邢台,130527,中国
101090908,宁晋,河北省,邢台,130528,中国
101090909,巨鹿,河北省,邢台,130529,中国
101090910,新河,河北省,邢台,130530,中国
101090911,广宗,河北省,邢台,130531,中国
101090912,平乡,河北省,邢台,130532,中国
101090913,威县,河北省,邢台,130533,中国
101090914,清河,河北省,邢台,130534,中国
101090915,临西,河北省,邢台,130535,中国
101090916,南宫,河北省,邢台,130581,中国
101090917,沙河,河北省,邢台,130582,中国
101090918,任县,河北省,邢台,130526,中国
101090919,桥西,河北省,邢台,130503,中国
101091001,邯郸,河北省,邯郸,130400,中国
101091002,峰峰,河北省,邯郸,130406,中国
101091003,临漳,河北省,邯郸,130423,中国
101091004,成安,河北省,邯郸,130424,中国
101091005,大名,河北省,邯郸,130425,中国
101091006,涉县,河北省,邯郸,130426,中国
101091007,磁县,河北省,邯郸,130427,中国
101091008,肥乡,河北省,邯郸,130407,中国
101091009,永年,河北省,邯郸,130408,中国
101091010,邱县,河北省,邯郸,130430,中国
101091011,鸡泽,河北省,邯郸,130431,中国
101091012,广平,河北省,邯郸,130432,中国
101091013,馆陶,河北省,邯郸,130433,中国
101091014,魏县,河北省,邯郸,130434,中国
101091015,曲周,河北省,邯郸,130435,中国
101091016,武安,河北省,邯郸,130481,中国
101091017,邯山,河北省,邯郸,130402,中国
101091018,丛台,河北省,邯郸,130403,中国
101091019,复兴,河北省,邯郸,130404,中国
101091101,秦皇岛,河北省,秦皇岛,130300,中国
101091102,青龙,河北省,秦皇岛,130321,中国
101091103,昌黎,河北省,秦皇岛,130322,中国
101091104,抚宁,河北省,秦皇岛,130306,中国
101091105,卢龙,河北省,秦皇岛,130324,中国
101091106,北戴河,河北省,秦皇岛,130304,中国
101091107,海港,河北省,秦皇岛,130302,中国
101091108,山海关,河北省,秦皇岛,130303,中国
101091201,雄安新区,河北省,雄安新区,130638,中国
101091202,容城,河北省,雄安新区,130629,中国
101091203,安新,河北省,雄安新区,130632,中国
101091204,雄县,河北省,雄安新区,,中国
101100101,太原,山西省,太原,140100,中国
101100102,清徐,山西省,太原,140121,中国
101100103,阳曲,山西省,太原,140122,中国
101100104,娄烦,山西省,太原,140123,中国
101100105,古交,山西省,太原,140181,中国
101100106,尖草坪区,山西省,太原,140108,中国
101100107,小店区,山西省,太原,140105,中国
101100108,迎泽,山西省,太原,140106,中国
101100109,杏花岭,山西省,太原,140107,中国
101100110,万柏林,山西省,太原,140109,中国
101100111,晋源,山西省,太原,140110,中国
101100201,大同,山西省,大同,140200,中国
101100202,阳高,山西省,大同,140221,中国
101100203,云州,山西省,大同,140215,中国
101100204,天镇,山西省,大同,140222,中国
101100205,广灵,山西省,大同,140223,中国
101100206,灵丘,山西省,大同,140224,中国
101100207,浑源,山西省,大同,140225,中国
101100208,左云,山西省,大同,140226,中国
101100209,矿区,山西省,大同,,中国
101100210,南郊,山西省,大同,140214,中国
101100211,新荣,山西省,大同,140212,中国
101100301,阳泉,山西省,阳泉,140300,中国
101100302,盂县,山西省,阳泉,140322,中国
101100303,平定,山西省,阳泉,140321,中国
101100304,矿区,山西省,阳泉,140303,中国
101100305,郊区,山西省,阳泉,140311,中国
101100401,晋中,山西省,晋中,140700,中国
101100402,榆次,山西省,晋中,140702,中国
101100403,榆社,山西省,晋中,140721,中国
101100404,左权,山西省,晋中,140722,中国
101100405,和顺,山西省,晋中,140723,中国
101100406,昔阳,山西省,晋中,140724,中国
101100407,寿阳,山西省,晋中,140725,中国
101100408,太谷,山西省,晋中,140703,中国
101100409,祁县,山西省,晋中,140727,中国
101100410,平遥,山西省,晋中,140728,中国
101100411,灵石,山西省,晋中,140729,中国
101100412,介休,山西省,晋中,140781,中国
101100501,长治,山西省,长治,140400,中国
101100502,黎城,山西省,长治,140426,中国
101100503,屯留,山西省,长治,140405,中国
101100504,潞城,山西省,长治,140406,中国
101100505,襄垣,山西省,长治,140423,中国
101100506,平顺,山西省,长治,140425,中国
101100507,武乡,山西省,长治,140429,中国
101100508,沁县,山西省,长治,140430,中国
101100509,长子,山西省,长治,140428,中国
101100510,沁源,山西省,长治,140431,中国
101100511,壶关,山西省,长治,140427,中国
101100512,郊区,山西省,长治,140404,中国
101100601,晋城,山西省,晋城,140500,中国
101100602,沁水,山西省,晋城,140521,中国
101100603,阳城,山西省,晋城,140522,中国
101100604,陵川,山西省,晋城,140524,中国
101100605,高平,山西省,晋城,140581,中国
101100606,泽州,山西省,晋城,140525,中国
101100701,临汾,山西省,临汾,141000,中国
101100702,曲沃,山西省,临汾,141021,中国
101100703,永和,山西省,临汾,141032,中国
101100704,隰县,山西省,临汾,141031,中国
101100705,大宁,山西省,临汾,141030,中国
101100706,吉县,山西省,临汾,141028,中国
101100707,襄汾,山西省,临汾,141023,中国
101100708,蒲县,山西省,临汾,141033,中国
101100709,汾西,山西省,临汾,141034,中国
101100710,洪洞,山西省,临汾,141024,中国
101100711,霍州,山西省,临汾,141082,中国
101100712,乡宁,山西省,临汾,141029,中国
101100713,翼城,山西省,临汾,141022,中国
101100714,侯马,山西省,临汾,141081,中国
101100715,浮山,山西省,临汾,141027,中国
101100716,安泽,山西省,临汾,141026,中国
101100717,古县,山西省,临汾,141025,中国
101100718,尧都,山西省,临汾,141002,中国
101100801,运城,山西省,运城,140800,中国
101100802,临猗,山西省,运城,140821,中国
101100803,稷山,山西省,运城,140824,中国
101100804,万荣,山西省,运城,140822,中国
101100805,河津,山西省,运城,140882,中国
101100806,新绛,山西省,运城,140825,中国
101100807,绛县,山西省,运城,140826,中国
101100808,闻喜,山西省,运城,140823,中国
101100809,垣曲,山西省,运城,140827,中国
101100810,永济,山西省,运城,140881,中国
101100811,芮城,山西省,运城,140830,中国
101100812,夏县,山西省,运城,140828,中国
101100813,平陆,山西省,运城,140829,中国
101100814,盐湖,山西省,运城,140802,中国
101100901,朔州,山西省,朔州,140600,中国
101100902,平鲁,山西省,朔州,140603,中国
101100903,山阴,山西省,朔州,140621,中国
101100904,右玉,山西省,朔州,140623,中国
101100905,应县,山西省,朔州,140622,中国
101100906,怀仁,山西省,朔州,140681,中国
101100907,朔城,山西省,朔州,140602,中国
101101001,忻州,山西省,忻州,140900,中国
101101002,定襄,山西省,忻州,140921,中国
101101003,五台县,山西省,忻州,140922,中国
101101004,河曲,山西省,忻州,140930,中国
101101005,偏关,山西省,忻州,140932,中国
101101006,神池,山西省,忻州,140927,中国
101101007,宁武,山西省,忻州,140925,中国
101101008,代县,山西省,忻州,140923,中国
101101009,繁峙,山西省,忻州,140924,中国
101101010,五台山,山西省,忻州,,中国
101101011,保德,山西省,忻州,140931,中国
101101012,静乐,山西省,忻州,140926,中国
101101013,岢岚,山西省,忻州,140929,中国
101101014,五寨,山西省,忻州,140928,中国
101101015,原平,山西省,忻州,140981,中国
101101016,忻府,山西省,忻州,140902,中国
101101100,吕梁,山西省,吕梁,141100,中国
101101101,离石,山西省,吕梁,141102,中国
101101102,临县,山西省,吕梁,141124,中国
101101103,兴县,山西省,吕梁,141123,中国
101101104,岚县,山西省,吕梁,141127,中国
101101105,柳林,山西省,吕梁,141125,中国
101101106,石楼,山西省,吕梁,141126,中国
101101107,方山,山西省,吕梁,141128,中国
101101108,交口,山西省,吕梁,141130,中国
101101109,中阳,山西省,吕梁,141129,中国
101101110,孝义,山西省,吕梁,141181,中国
101101111,汾阳,山西省,吕梁,141182,中国
101101112,文水,山西省,吕梁,141121,中国
101101113,交城,山西省,吕梁,141122,中国
101110101,西安,陕西省,西安,610100,中国
101110102,长安,陕西省,西安,610116,中国
101110103,临潼,陕西省,西安,610115,中国
101110104,蓝田,陕西省,西安,610122,中国
101110105,周至,陕西省,西安,610124,中国
101110106,鄠邑,陕西省,西安,610118,中国
101110107,高陵,陕西省,西安,610117,中国
101110108,新城,陕西省,西安,610102,中国
101110109,碑林,陕西省,西安,610103,中国
101110110,莲湖,陕西省,西安,610104,中国
101110111,灞桥,陕西省,西安,610111,中国
101110112,未央,陕西省,西安,610112,中国
101110113,雁塔,陕西省,西安,610113,中国
101110114,阎良,陕西省,西安,610114,中国
101110200,咸阳,陕西省,咸阳,610400,中国
101110201,三原,陕西省,咸阳,610422,中国
101110202,礼泉,陕西省,咸阳,610425,中国
101110203,永寿,陕西省,咸阳,610426,中国
101110204,淳化,陕西省,咸阳,610430,中国
101110205,泾阳,陕西省,咸阳,610423,中国
101110206,武功,陕西省,咸阳,610431,中国
101110207,乾县,陕西省,咸阳,610424,中国
101110208,彬州,陕西省,咸阳,610482,中国
101110209,长武,陕西省,咸阳,610428,中国
101110210,旬邑,陕西省,咸阳,610429,中国
101110211,兴平,陕西省,咸阳,610481,中国
101110212,秦都,陕西省,咸阳,610402,中国
101110213,渭城,陕西省,咸阳,610404,中国
101110300,延安,陕西省,延安,610600,中国
101110301,延长,陕西省,延安,610621,中国
101110302,延川,陕西省,延安,610622,中国
101110303,子长,陕西省,延安,610681,中国
101110304,宜川,陕西省,延安,610630,中国
101110305,富县,陕西省,延安,610628,中国
101110306,志丹,陕西省,延安,610625,中国
101110307,安塞,陕西省,延安,610603,中国
101110308,甘泉,陕西省,延安,610627,中国
101110309,洛川,陕西省,延安,610629,中国
101110310,黄陵,陕西省,延安,610632,中国
101110311,黄龙,陕西省,延安,610631,中国
101110312,吴起,陕西省,延安,610626,中国
101110313,宝塔,陕西省,延安,610602,中国
101110401,榆林,陕西省,榆林,610800,中国
101110402,府谷,陕西省,榆林,610822,中国
101110403,神木,陕西省,榆林,610881,中国
101110404,佳县,陕西省,榆林,610828,中国
101110405,定边,陕西省,榆林,610825,中国
101110406,靖边,陕西省,榆林,610824,中国
101110407,横山,陕西省,榆林,610803,中国
101110408,米脂,陕西省,榆林,610827,中国
101110409,子洲,陕西省,榆林,610831,中国
101110410,绥德,陕西省,榆林,610826,中国
101110411,吴堡,陕西省,榆林,610829,中国
101110412,清涧,陕西省,榆林,610830,中国
101110413,榆阳,陕西省,榆林,610802,中国
101110501,渭南,陕西省,渭南,610500,中国
101110503,潼关,陕西省,渭南,610522,中国
101110504,大荔,陕西省,渭南,610523,中国
101110505,白水,陕西省,渭南,610527,中国
101110506,富平,陕西省,渭南,610528,中国
101110507,蒲城,陕西省,渭南,610526,中国
101110508,澄城,陕西省,渭南,610525,中国
101110509,合阳,陕西省,渭南,610524,中国
101110510,韩城,陕西省,渭南,610581,中国
101110511,华阴,陕西省,渭南,610582,中国
101110512,临渭,陕西省,渭南,610502,中国
101110513,华州,陕西省,渭南,610503,中国
101110601,商洛,陕西省,商洛,611000,中国
101110602,洛南,陕西省,商洛,611021,中国
101110603,柞水,陕西省,商洛,611026,中国
101110604,商州,陕西省,商洛,611002,中国
101110605,镇安,陕西省,商洛,611025,中国
101110606,丹凤,陕西省,商洛,611022,中国
101110607,商南,陕西省,商洛,611023,中国
101110608,山阳,陕西省,商洛,611024,中国
101110701,安康,陕西省,安康,610900,中国
101110702,紫阳,陕西省,安康,610924,中国
101110703,石泉,陕西省,安康,610922,中国
101110704,汉阴,陕西省,安康,610921,中国
101110705,旬阳,陕西省,安康,610928,中国
101110706,岚皋,陕西省,安康,610925,中国
101110707,平利,陕西省,安康,610926,中国
101110708,白河,陕西省,安康,610929,中国
101110709,镇坪,陕西省,安康,610927,中国
101110710,宁陕,陕西省,安康,610923,中国
101110711,汉滨,陕西省,安康,610902,中国
101110801,汉中,陕西省,汉中,610700,中国
101110802,略阳,陕西省,汉中,610727,中国
101110803,勉县,陕西省,汉中,610725,中国
101110804,留坝,陕西省,汉中,610729,中国
101110805,洋县,陕西省,汉中,610723,中国
101110806,城固,陕西省,汉中,610722,中国
101110807,西乡,陕西省,汉中,610724,中国
101110808,佛坪,陕西省,汉中,610730,中国
101110809,宁强,陕西省,汉中,610726,中国
101110810,南郑,陕西省,汉中,610703,中国
101110811,镇巴,陕西省,汉中,610728,中国
101110812,汉台,陕西省,汉中,610702,中国
101110901,宝鸡,陕西省,宝鸡,610300,中国
101110902,渭滨,陕西省,宝鸡,610302,中国
101110903,千阳,陕西省,宝鸡,610328,中国
101110904,麟游,陕西省,宝鸡,610329,中国
101110905,岐山,陕西省,宝鸡,610323,中国
101110906,凤翔,陕西省,宝鸡,610322,中国
101110907,扶风,陕西省,宝鸡,610324,中国
101110908,眉县,陕西省,宝鸡,610326,中国
101110909,太白,陕西省,宝鸡,610331,中国
101110910,凤县,陕西省,宝鸡,610330,中国
101110911,陇县,陕西省,宝鸡,610327,中国
101110912,陈仓,陕西省,宝鸡,610304,中国
101110913,金台,陕西省,宝鸡,610303,中国
101111001,铜川,陕西省,铜川,610200,中国
101111003,宜君,陕西省,铜川,610222,中国
101111004,耀州,陕西省,铜川,610204,中国
101111005,王益,陕西省,铜川,610202,中国
101111006,印台,陕西省,铜川,610203,中国
101111101,杨凌,陕西省,杨凌,,中国
101111102,杨陵,陕西省,杨凌,610403,中国
101120101,济南,山东省,济南,370100,中国
101120102,长清,山东省,济南,370113,中国
101120103,商河,山东省,济南,370126,中国
101120104,章丘,山东省,济南,370114,中国
101120105,平阴,山东省,济南,370124,中国
101120106,济阳,山东省,济南,370115,中国
101120107,历下,山东省,济南,370102,中国
101120108,市中,山东省,济南,370103,中国
101120109,槐荫,山东省,济南,370104,中国
101120110,天桥,山东省,济南,370105,中国
101120111,历城,山东省,济南,370112,中国
101120201,青岛,山东省,青岛,370200,中国
101120202,崂山,山东省,青岛,370212,中国
101120203,市南,山东省,青岛,370202,中国
101120204,即墨,山东省,青岛,370215,中国
101120205,胶州,山东省,青岛,370281,中国
101120206,黄岛,山东省,青岛,370211,中国
101120207,莱西,山东省,青岛,370285,中国
101120208,平度,山东省,青岛,370283,中国
101120209,市北,山东省,青岛,370203,中国
101120210,李沧,山东省,青岛,370213,中国
101120211,城阳,山东省,青岛,370214,中国
101120301,淄博,山东省,淄博,370300,中国
101120302,淄川,山东省,淄博,370302,中国
101120303,博山,山东省,淄博,370304,中国
101120304,高青,山东省,淄博,370322,中国
101120305,周村,山东省,淄博,370306,中国
101120306,沂源,山东省,淄博,370323,中国
101120307,桓台,山东省,淄博,370321,中国
101120308,临淄,山东省,淄博,370305,中国
101120309,张店,山东省,淄博,370303,中国
101120401,德州,山东省,德州,371400,中国
101120402,武城,山东省,德州,371428,中国
101120403,临邑,山东省,德州,371424,中国
101120404,陵城,山东省,德州,,中国
101120405,齐河,山东省,德州,371425,中国
101120406,乐陵,山东省,德州,371481,中国
101120407,庆云,山东省,德州,371423,中国
101120408,平原,山东省,德州,371426,中国
101120409,宁津,山东省,德州,371422,中国
101120410,夏津,山东省,德州,371427,中国
101120411,禹城,山东省,德州,371482,中国
101120412,德城,山东省,德州,371402,中国
101120413,陵城,山东省,德州,371403,中国
101120501,烟台,山东省,烟台,370600,中国
101120502,莱州,山东省,烟台,370683,中国
101120503,长岛,山东省,烟台,,中国
101120504,蓬莱,山东省,烟台,370614,中国
101120505,龙口,山东省,烟台,370681,中国
101120506,招远,山东省,烟台,370685,中国
101120507,栖霞,山东省,烟台,370686,中国
101120508,福山,山东省,烟台,370611,中国
101120509,牟平,山东省,烟台,370612,中国
101120510,莱阳,山东省,烟台,370682,中国
101120511,海阳,山东省,烟台,370687,中国
101120512,芝罘,山东省,烟台,370602,中国
101120513,莱山,山东省,烟台,370613,中国
101120601,潍坊,山东省,潍坊,370700,中国
101120602,青州,山东省,潍坊,370781,中国
101120603,寿光,山东省,潍坊,370783,中国
101120604,临朐,山东省,潍坊,370724,中国
101120605,昌乐,山东省,潍坊,370725,中国
101120606,昌邑,山东省,潍坊,370786,中国
101120607,安丘,山东省,潍坊,370784,中国
101120608,高密,山东省,潍坊,370785,中国
101120609,诸城,山东省,潍坊,370782,中国
101120610,潍城,山东省,潍坊,370702,中国
101120611,寒亭,山东省,潍坊,370703,中国
101120612,坊子,山东省,潍坊,370704,中国
101120613,奎文,山东省,潍坊,370705,中国
101120701,济宁,山东省,济宁,370800,中国
101120702,嘉祥,山东省,济宁,370829,中国
101120703,微山,山东省,济宁,370826,中国
101120704,鱼台,山东省,济宁,370827,中国
101120705,兖州,山东省,济宁,370812,中国
101120706,金乡,山东省,济宁,370828,中国
101120707,汶上,山东省,济宁,370830,中国
101120708,泗水,山东省,济宁,370831,中国
101120709,梁山,山东省,济宁,370832,中国
101120710,曲阜,山东省,济宁,370881,中国
101120711,邹城,山东省,济宁,370883,中国
101120712,任城,山东省,济宁,370811,中国
101120801,泰安,山东省,泰安,370900,中国
101120802,新泰,山东省,泰安,370982,中国
101120803,泰山,山东省,泰安,370902,中国
101120804,肥城,山东省,泰安,370983,中国
101120805,东平,山东省,泰安,370923,中国
101120806,宁阳,山东省,泰安,370921,中国
101120807,岱岳,山东省,泰安,370911,中国
101120901,临沂,山东省,临沂,371300,中国
101120902,莒南,山东省,临沂,371327,中国
101120903,沂南,山东省,临沂,371321,中国
101120904,兰陵,山东省,临沂,371324,中国
101120905,临沭,山东省,临沂,371329,中国
101120906,郯城,山东省,临沂,371322,中国
101120907,蒙阴,山东省,临沂,371328,中国
101120908,平邑,山东省,临沂,371326,中国
101120909,费县,山东省,临沂,371325,中国
101120910,沂水,山东省,临沂,371323,中国
101120911,兰山,山东省,临沂,371302,中国
101120912,罗庄,山东省,临沂,371311,中国
101120913,河东,山东省,临沂,371312,中国
101121001,菏泽,山东省,菏泽,371700,中国
101121002,鄄城,山东省,菏泽,371726,中国
101121003,郓城,山东省,菏泽,371725,中国
101121004,东明,山东省,菏泽,371728,中国
101121005,定陶,山东省,菏泽,371703,中国
101121006,巨野,山东省,菏泽,371724,中国
101121007,曹县,山东省,菏泽,371721,中国
101121008,成武,山东省,菏泽,371723,中国
101121009,单县,山东省,菏泽,371722,中国
101121010,牡丹,山东省,菏泽,371702,中国
101121101,滨州,山东省,滨州,371600,中国
101121102,博兴,山东省,滨州,371625,中国
101121103,无棣,山东省,滨州,371623,中国
101121104,阳信,山东省,滨州,371622,中国
101121105,惠民,山东省,滨州,371621,中国
101121106,沾化,山东省,滨州,371603,中国
101121107,邹平,山东省,滨州,371681,中国
101121108,滨城,山东省,滨州,371602,中国
101121201,东营,山东省,东营,370500,中国
101121202,河口,山东省,东营,370503,中国
101121203,垦利,山东省,东营,370505,中国
101121204,利津,山东省,东营,370522,中国
101121205,广饶,山东省,东营,370523,中国
101121301,威海,山东省,威海,371000,中国
101121302,文登,山东省,威海,371003,中国
101121303,荣成,山东省,威海,371082,中国
101121304,乳山,山东省,威海,371083,中国
101121305,成山头,山东省,威海,,中国
101121306,石岛,山东省,威海,,中国
101121307,环翠,山东省,威海,371002,中国
101121401,枣庄,山东省,枣庄,370400,中国
101121402,薛城,山东省,枣庄,370403,中国
101121403,峄城,山东省,枣庄,370404,中国
101121404,台儿庄,山东省,枣庄,370405,中国
101121405,滕州,山东省,枣庄,370481,中国
101121406,市中,山东省,枣庄,370402,中国
101121407,山亭,山东省,枣庄,370406,中国
101121501,日照,山东省,日照,371100,中国
101121502,五莲,山东省,日照,371121,中国
101121503,莒县,山东省,日照,371122,中国
101121504,东港,山东省,日照,371102,中国
101121505,岚山,山东省,日照,371103,中国
101121601,莱芜,山东省,莱芜,370116,中国
101121602,莱城,山东省,莱芜,,中国
101121603,钢城,山东省,莱芜,370117,中国
101121701,聊城,山东省,聊城,371500,中国
101121702,冠县,山东省,聊城,371525,中国
101121703,阳谷,山东省,聊城,371521,中国
101121704,高唐,山东省,聊城,371526,中国
101121705,茌平,山东省,聊城,371503,中国
101121706,东阿,山东省,聊城,371524,中国
101121707,临清,山东省,聊城,371581,中国
101121708,东昌府,山东省,聊城,371502,中国
101121709,莘县,山东省,聊城,371522,中国
101130101,乌鲁木齐,新疆维吾尔自治区,乌鲁木齐,650100,中国
101130102,天山,新疆维吾尔自治区,乌鲁木齐,650102,中国
101130103,小渠子,新疆维吾尔自治区,乌鲁木齐,,中国
101130104,沙依巴克,新疆维吾尔自治区,乌鲁木齐,650103,中国
101130105,达坂城,新疆维吾尔自治区,乌鲁木齐,650107,中国
101130106,新市,新疆维吾尔自治区,乌鲁木齐,650104,中国
101130107,水磨沟,新疆维吾尔自治区,乌鲁木齐,650105,中国
101130109,天池,新疆维吾尔自治区,乌鲁木齐,,中国
101130111,头屯河,新疆维吾尔自治区,乌鲁木齐,650106,中国
101130112,米东,新疆维吾尔自治区,乌鲁木齐,650109,中国
101130113,乌鲁木齐县,新疆维吾尔自治区,乌鲁木齐,650121,中国
101130114,西白杨沟,新疆维吾尔自治区,乌鲁木齐,,中国
101130201,克拉玛依,新疆维吾尔自治区,克拉玛依,650200,中国
101130202,乌尔禾,新疆维吾尔自治区,克拉玛依,650205,中国
101130203,白碱滩,新疆维吾尔自治区,克拉玛依,650204,中国
101130204,独山子,新疆维吾尔自治区,克拉玛依,650202,中国
101130301,石河子,新疆维吾尔自治区,石河子,659001,中国
